[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
1.10545162,-0.7758,653
1.12514704,-0.7758,619
1.14484246,-0.7758,615
1.16453789,-0.7758,616
1.18423331,-0.7758,550
1.20392874,-0.7758,584
1.22362416,-0.7758,556
1.24331958,-0.7758,522
1.26301501,-0.7758,499
1.28271043,-0.7758,497
1.30240586,-0.7758,419
1.32210128,-0.7758,382
1.34179670,-0.7758,343
1.36149213,-0.7758,320
1.38118755,-0.7758,249
1.40088298,-0.7758,210
1.42057840,-0.7758,164
1.44027382,-0.7758,120
1.45996925,-0.7758,98
1.47966467,-0.7758,86
1.49936010,-0.7758,61
1.51905552,-0.7758,64
1.53875095,-0.7758,55
1.55844637,-0.7758,70
1.57814179,-0.7758,51
1.59783722,-0.7758,47
1.61753264,-0.7758,53
1.63722807,-0.7758,66
1.65692349,-0.7758,54
1.67661891,-0.7758,58
1.69631434,-0.7758,54
1.71600976,-0.7758,41
1.73570519,-0.7758,58
1.75540061,-0.7758,47
1.77509603,-0.7758,55
1.79479146,-0.7758,47
1.81448688,-0.7758,51
1.83418231,-0.7758,44
1.85387773,-0.7758,46
1.87357315,-0.7758,48
1.89326858,-0.7758,41
1.91296400,-0.7758,35
1.93265943,-0.7758,30
1.95235485,-0.7758,45
1.97205028,-0.7758,43
1.99174570,-0.7758,50
2.01144112,-0.7758,35
2.03113655,-0.7758,52
2.05083197,-0.7758,50
2.07052740,-0.7758,37
2.09022282,-0.7758,34
2.10991824,-0.7758,48
2.12961367,-0.7758,32
2.14930909,-0.7758,46
2.16900452,-0.7758,41
2.18869994,-0.7758,53
2.20839536,-0.7758,48
2.22809079,-0.7758,37
2.24778621,-0.7758,48
2.26748164,-0.7758,39
2.28717706,-0.7758,40
2.30687248,-0.7758,49
2.32656791,-0.7758,51
2.34626333,-0.7758,45
2.36595876,-0.7758,41
2.38565418,-0.7758,46
2.40534960,-0.7758,46
2.42504503,-0.7758,41
2.44474045,-0.7758,34
2.46443588,-0.7758,42
2.48413130,-0.7758,46
2.50382673,-0.7758,36
2.52352215,-0.7758,27
2.54321757,-0.7758,36
2.56291300,-0.7758,29
2.58260842,-0.7758,28
2.60230385,-0.7758,49
2.62199927,-0.7758,38
2.64169469,-0.7758,38
2.66139012,-0.7758,48
2.68108554,-0.7758,60
2.70078097,-0.7758,50
2.72047639,-0.7758,68
2.74017181,-0.7758,64
2.75986724,-0.7758,75
2.77956266,-0.7758,80
2.79925809,-0.7758,82
2.81895351,-0.7758,82
2.83864893,-0.7758,82
2.85834436,-0.7758,97
2.87803978,-0.7758,79
2.89773521,-0.7758,91
2.91743063,-0.7758,106
2.93712605,-0.7758,94
2.95682148,-0.7758,85
2.97651690,-0.7758,96
2.99621233,-0.7758,82
3.01590775,-0.7758,90
3.03560318,-0.7758,76
3.05529860,-0.7758,87
3.07499402,-0.7758,67
3.09468945,-0.7758,74
3.11438487,-0.7758,80
3.13408030,-0.7758,55
3.15377572,-0.7758,58
3.17347114,-0.7758,56
3.19316657,-0.7758,56
3.21286199,-0.7758,56
3.23255742,-0.7758,61
3.25225284,-0.7758,59
3.27194826,-0.7758,64
3.29164369,-0.7758,73
3.31133911,-0.7758,91
3.33103454,-0.7758,82
3.35072996,-0.7758,73
3.37042538,-0.7758,79
3.39012081,-0.7758,92
3.40981623,-0.7758,82
3.42951166,-0.7758,99
3.44920708,-0.7758,100
3.46890251,-0.7758,77
3.48859793,-0.7758,94
3.50829335,-0.7758,89
3.52798878,-0.7758,93
3.54768420,-0.7758,86
3.56737963,-0.7758,75
3.58707505,-0.7758,75
3.60677047,-0.7758,84
3.62646590,-0.7758,65
3.64616132,-0.7758,69
3.66585675,-0.7758,60
3.68555217,-0.7758,48
0.69184771,-0.7658,2286
0.71154313,-0.7658,2116
0.73123856,-0.7658,1877
0.75093398,-0.7658,1671
0.77062941,-0.7658,1465
0.79032483,-0.7658,1168
0.81002025,-0.7658,1016
0.82971568,-0.7658,880
0.84941110,-0.7658,919
0.86910653,-0.7658,857
0.88880195,-0.7658,812
0.90849737,-0.7658,849
0.92819280,-0.7658,815
0.94788822,-0.7658,796
0.96758365,-0.7658,783
0.98727907,-0.7658,685
1.00697450,-0.7658,707
1.02666992,-0.7658,656
1.04636534,-0.7658,669
1.06606077,-0.7658,647
1.08575619,-0.7658,705
1.10545162,-0.7658,691
1.12514704,-0.7658,657
1.14484246,-0.7658,614
1.16453789,-0.7658,608
1.18423331,-0.7658,607
1.20392874,-0.7658,609
1.22362416,-0.7658,545
1.24331958,-0.7658,561
1.26301501,-0.7658,564
1.28271043,-0.7658,535
1.30240586,-0.7658,495
1.32210128,-0.7658,377
1.34179670,-0.7658,344
1.36149213,-0.7658,284
1.38118755,-0.7658,235
1.40088298,-0.7658,223
1.42057840,-0.7658,165
1.44027382,-0.7658,120
1.45996925,-0.7658,82
1.47966467,-0.7658,59
1.49936010,-0.7658,61
1.51905552,-0.7658,48
1.53875095,-0.7658,49
1.55844637,-0.7658,53
1.57814179,-0.7658,44
1.59783722,-0.7658,59
1.61753264,-0.7658,49
1.63722807,-0.7658,53
1.65692349,-0.7658,47
1.67661891,-0.7658,48
1.69631434,-0.7658,48
1.71600976,-0.7658,65
1.73570519,-0.7658,49
1.75540061,-0.7658,49
1.77509603,-0.7658,47
1.79479146,-0.7658,47
1.81448688,-0.7658,49
1.83418231,-0.7658,58
1.85387773,-0.7658,39
1.87357315,-0.7658,43
1.89326858,-0.7658,56
1.91296400,-0.7658,40
1.93265943,-0.7658,55
1.95235485,-0.7658,52
1.97205028,-0.7658,39
1.99174570,-0.7658,46
2.01144112,-0.7658,44
2.03113655,-0.7658,33
2.05083197,-0.7658,51
2.07052740,-0.7658,45
2.09022282,-0.7658,37
2.10991824,-0.7658,29
2.12961367,-0.7658,54
2.14930909,-0.7658,53
2.16900452,-0.7658,33
2.18869994,-0.7658,51
2.20839536,-0.7658,29
2.22809079,-0.7658,36
2.24778621,-0.7658,42
2.26748164,-0.7658,42
2.28717706,-0.7658,53
2.30687248,-0.7658,41
2.32656791,-0.7658,34
2.34626333,-0.7658,41
2.36595876,-0.7658,38
2.38565418,-0.7658,41
2.40534960,-0.7658,46
2.42504503,-0.7658,39
2.44474045,-0.7658,26
2.46443588,-0.7658,29
2.48413130,-0.7658,24
2.50382673,-0.7658,38
2.52352215,-0.7658,37
2.54321757,-0.7658,44
2.56291300,-0.7658,39
2.58260842,-0.7658,33
2.60230385,-0.7658,50
2.62199927,-0.7658,45
2.64169469,-0.7658,40
2.66139012,-0.7658,54
2.68108554,-0.7658,47
2.70078097,-0.7658,57
