[Measurement conditions]
Sample identification,
Comment - 1,"Configuration=Factory configuration, Owner=User-1, Creation date=11/23/2015 10:41:36 AM"
Comment - 2,"Goniometer=HR HD (Theta/2Theta); Minimum step size 2Theta:0.0001; Minimum step size Omega:0.0001"
Comment - 3,"Sample stage=MRD Cradle; Minimum step size Phi:0.01; Minimum step size Chi:0.01; Minimum step size X:0.01; Minimum step size Y:0.01; Minimum step size Z:0.001"
Comment - 4,"Diffractometer system=XPERT-3"
Comment - 5,"Measurement program=C:\PANalytical\Data Collector\Programs\Amanda\rsm change.xrdmp, Identifier={325043B9-92F6-4A52-B686-2113B0982AAC}"
Comment - 6,"Batch program=C:\PANalytical\Data Collector\Programs\Amanda\20amanda719.xrdmp, Identifier={3C923312-5690-4D6B-9821-0F7CD46A6E31}"
Anode material,Cu
K-Alpha1 wavelength,1.5405980
K-Alpha2 wavelength,1.5444260
Ratio K-Alpha2/K-Alpha1,0.500
Divergence slit,Fixed,0.38mm
Receiving slit,0.38
Monochromator used,YES
Generator voltage, 45
Tube current, 40
File date and time,19/Jul/2020 20:22
Unit cell,
h k l, 0 0 0
No. of scans, 401
Measurement step axis,Omega
Measurement step axis range,-0.7858,3.2142,0.0100
Scan axis,2Theta
Scan range,0.68200000,3.69539988,0.0196954
No. of points per scan, 153
Scan type,CONTINUOUS
0.71154313,0.2042,2999
0.73123856,0.2042,2558
0.75093398,0.2042,2243
0.77062941,0.2042,1838
0.79032483,0.2042,1537
0.81002025,0.2042,1367
0.82971568,0.2042,1265
0.84941110,0.2042,1160
0.86910653,0.2042,1094
0.88880195,0.2042,1027
0.90849737,0.2042,1063
0.92819280,0.2042,983
0.94788822,0.2042,1001
0.96758365,0.2042,925
0.98727907,0.2042,874
1.00697450,0.2042,835
1.02666992,0.2042,863
1.04636534,0.2042,838
1.06606077,0.2042,845
1.08575619,0.2042,788
1.10545162,0.2042,831
1.12514704,0.2042,717
1.14484246,0.2042,762
1.16453789,0.2042,742
1.18423331,0.2042,657
1.20392874,0.2042,704
1.22362416,0.2042,665
1.24331958,0.2042,666
1.26301501,0.2042,638
1.28271043,0.2042,583
1.30240586,0.2042,515
1.32210128,0.2042,406
1.34179670,0.2042,382
1.36149213,0.2042,319
1.38118755,0.2042,260
1.40088298,0.2042,251
1.42057840,0.2042,193
1.44027382,0.2042,153
1.45996925,0.2042,115
1.47966467,0.2042,87
1.49936010,0.2042,83
1.51905552,0.2042,76
1.53875095,0.2042,68
1.55844637,0.2042,69
1.57814179,0.2042,54
1.59783722,0.2042,78
1.61753264,0.2042,81
1.63722807,0.2042,49
1.65692349,0.2042,78
1.67661891,0.2042,57
1.69631434,0.2042,66
1.71600976,0.2042,61
1.73570519,0.2042,61
1.75540061,0.2042,61
1.77509603,0.2042,60
1.79479146,0.2042,57
1.81448688,0.2042,75
1.83418231,0.2042,61
1.85387773,0.2042,45
1.87357315,0.2042,59
1.89326858,0.2042,70
1.91296400,0.2042,46
1.93265943,0.2042,53
1.95235485,0.2042,54
1.97205028,0.2042,44
1.99174570,0.2042,58
2.01144112,0.2042,62
2.03113655,0.2042,53
2.05083197,0.2042,54
2.07052740,0.2042,49
2.09022282,0.2042,52
2.10991824,0.2042,42
2.12961367,0.2042,50
2.14930909,0.2042,50
2.16900452,0.2042,49
2.18869994,0.2042,50
2.20839536,0.2042,51
2.22809079,0.2042,54
2.24778621,0.2042,52
2.26748164,0.2042,57
2.28717706,0.2042,60
2.30687248,0.2042,53
2.32656791,0.2042,49
2.34626333,0.2042,56
2.36595876,0.2042,41
2.38565418,0.2042,43
2.40534960,0.2042,47
2.42504503,0.2042,55
2.44474045,0.2042,40
2.46443588,0.2042,50
2.48413130,0.2042,49
2.50382673,0.2042,38
2.52352215,0.2042,39
2.54321757,0.2042,47
2.56291300,0.2042,40
2.58260842,0.2042,49
2.60230385,0.2042,40
2.62199927,0.2042,56
2.64169469,0.2042,51
2.66139012,0.2042,42
2.68108554,0.2042,65
2.70078097,0.2042,52
2.72047639,0.2042,69
2.74017181,0.2042,71
2.75986724,0.2042,84
2.77956266,0.2042,81
2.79925809,0.2042,92
2.81895351,0.2042,62
2.83864893,0.2042,71
2.85834436,0.2042,99
2.87803978,0.2042,101
2.89773521,0.2042,107
2.91743063,0.2042,105
2.93712605,0.2042,89
2.95682148,0.2042,93
2.97651690,0.2042,88
2.99621233,0.2042,85
3.01590775,0.2042,84
3.03560318,0.2042,85
3.05529860,0.2042,82
3.07499402,0.2042,70
3.09468945,0.2042,63
3.11438487,0.2042,57
3.13408030,0.2042,55
3.15377572,0.2042,71
3.17347114,0.2042,65
3.19316657,0.2042,62
3.21286199,0.2042,63
3.23255742,0.2042,65
3.25225284,0.2042,84
3.27194826,0.2042,73
3.29164369,0.2042,67
3.31133911,0.2042,68
3.33103454,0.2042,85
3.35072996,0.2042,86
3.37042538,0.2042,92
3.39012081,0.2042,95
3.40981623,0.2042,100
3.42951166,0.2042,102
3.44920708,0.2042,97
3.46890251,0.2042,95
3.48859793,0.2042,102
3.50829335,0.2042,84
3.52798878,0.2042,89
3.54768420,0.2042,109
3.56737963,0.2042,79
3.58707505,0.2042,71
3.60677047,0.2042,79
3.62646590,0.2042,62
3.64616132,0.2042,63
3.66585675,0.2042,70
3.68555217,0.2042,63
0.69184771,0.2142,3513
0.71154313,0.2142,3163
0.73123856,0.2142,2646
0.75093398,0.2142,2266
0.77062941,0.2142,1944
0.79032483,0.2142,1597
0.81002025,0.2142,1414
0.82971568,0.2142,1319
0.84941110,0.2142,1183
0.86910653,0.2142,1159
0.88880195,0.2142,1082
0.90849737,0.2142,1076
0.92819280,0.2142,1027
0.94788822,0.2142,978
0.96758365,0.2142,923
0.98727907,0.2142,901
1.00697450,0.2142,831
1.02666992,0.2142,858
1.04636534,0.2142,849
1.06606077,0.2142,813
1.08575619,0.2142,729
1.10545162,0.2142,760
1.12514704,0.2142,806
1.14484246,0.2142,793
1.16453789,0.2142,750
1.18423331,0.2142,743
1.20392874,0.2142,739
1.22362416,0.2142,675
1.24331958,0.2142,713
1.26301501,0.2142,625
1.28271043,0.2142,552
1.30240586,0.2142,497
1.32210128,0.2142,432
1.34179670,0.2142,347
1.36149213,0.2142,314
1.38118755,0.2142,279
1.40088298,0.2142,249
1.42057840,0.2142,198
1.44027382,0.2142,151
1.45996925,0.2142,108
1.47966467,0.2142,75
1.49936010,0.2142,73
1.51905552,0.2142,68
1.53875095,0.2142,80
1.55844637,0.2142,64
1.57814179,0.2142,73
1.59783722,0.2142,62
1.61753264,0.2142,80
1.63722807,0.2142,72
1.65692349,0.2142,64
1.67661891,0.2142,66
1.69631434,0.2142,60
1.71600976,0.2142,56
1.73570519,0.2142,50
1.75540061,0.2142,61
1.77509603,0.2142,72
1.79479146,0.2142,57
1.81448688,0.2142,58
1.83418231,0.2142,60
1.85387773,0.2142,67
1.87357315,0.2142,51
1.89326858,0.2142,45
1.91296400,0.2142,53
1.93265943,0.2142,54
1.95235485,0.2142,69
1.97205028,0.2142,54
1.99174570,0.2142,53
2.01144112,0.2142,51
2.03113655,0.2142,59
2.05083197,0.2142,57
2.07052740,0.2142,46
2.09022282,0.2142,48
2.10991824,0.2142,46
2.12961367,0.2142,57
2.14930909,0.2142,38
2.16900452,0.2142,56
2.18869994,0.2142,64
2.20839536,0.2142,67
2.22809079,0.2142,58
2.24778621,0.2142,73
2.26748164,0.2142,70
2.28717706,0.2142,73
2.30687248,0.2142,34
2.32656791,0.2142,67
2.34626333,0.2142,42
2.36595876,0.2142,58
2.38565418,0.2142,49
2.40534960,0.2142,56
2.42504503,0.2142,40
2.44474045,0.2142,52
2.46443588,0.2142,40
2.48413130,0.2142,40
2.50382673,0.2142,41
2.52352215,0.2142,31
2.54321757,0.2142,47
2.56291300,0.2142,58
2.58260842,0.2142,41
2.60230385,0.2142,34
2.62199927,0.2142,53
2.64169469,0.2142,41
2.66139012,0.2142,57
2.68108554,0.2142,57
2.70078097,0.2142,46
2.72047639,0.2142,71
2.74017181,0.2142,70
2.75986724,0.2142,81
2.77956266,0.2142,87
2.79925809,0.2142,86
2.81895351,0.2142,73
2.83864893,0.2142,103
2.85834436,0.2142,100
2.87803978,0.2142,88
2.89773521,0.2142,101
2.91743063,0.2142,102
2.93712605,0.2142,94
2.95682148,0.2142,100
2.97651690,0.2142,86
2.99621233,0.2142,80
3.01590775,0.2142,93
3.03560318,0.2142,74
3.05529860,0.2142,70
3.07499402,0.2142,73
3.09468945,0.2142,75
3.11438487,0.2142,60
3.13408030,0.2142,75
3.15377572,0.2142,63
3.17347114,0.2142,59
3.19316657,0.2142,81
3.21286199,0.2142,76
3.23255742,0.2142,79
3.25225284,0.2142,62
3.27194826,0.2142,70
3.29164369,0.2142,78
3.31133911,0.2142,67
3.33103454,0.2142,89
3.35072996,0.2142,75
3.37042538,0.2142,95
3.39012081,0.2142,79
3.40981623,0.2142,83
3.42951166,0.2142,86
3.44920708,0.2142,94
3.46890251,0.2142,96
3.48859793,0.2142,72
3.50829335,0.2142,101
3.52798878,0.2142,105
3.54768420,0.2142,103
3.56737963,0.2142,76
3.58707505,0.2142,89
3.60677047,0.2142,91
3.62646590,0.2142,55
3.64616132,0.2142,62
3.66585675,0.2142,64
3.68555217,0.2142,62
0.69184771,0.2242,3621
0.71154313,0.2242,3242
0.73123856,0.2242,2738
0.75093398,0.2242,2337
0.77062941,0.2242,1850
0.79032483,0.2242,1615
0.81002025,0.2242,1357
0.82971568,0.2242,1319
0.84941110,0.2242,1198
0.86910653,0.2242,1187
0.88880195,0.2242,1139
0.90849737,0.2242,1051
0.92819280,0.2242,1020
0.94788822,0.2242,982
0.96758365,0.2242,897
0.98727907,0.2242,934
1.00697450,0.2242,913
1.02666992,0.2242,869
1.04636534,0.2242,889
1.06606077,0.2242,903
1.08575619,0.2242,831
1.10545162,0.2242,779
1.12514704,0.2242,792
1.14484246,0.2242,741
1.16453789,0.2242,674
1.18423331,0.2242,689
1.20392874,0.2242,712
1.22362416,0.2242,661
1.24331958,0.2242,665
1.26301501,0.2242,675
1.28271043,0.2242,600
1.30240586,0.2242,494
1.32210128,0.2242,441
1.34179670,0.2242,400
1.36149213,0.2242,334
1.38118755,0.2242,232
1.40088298,0.2242,250
1.42057840,0.2242,234
1.44027382,0.2242,166
1.45996925,0.2242,119
1.47966467,0.2242,85
1.49936010,0.2242,74
1.51905552,0.2242,82
1.53875095,0.2242,77
1.55844637,0.2242,58
1.57814179,0.2242,68
1.59783722,0.2242,64
1.61753264,0.2242,78
1.63722807,0.2242,60
1.65692349,0.2242,73
1.67661891,0.2242,70
1.69631434,0.2242,67
1.71600976,0.2242,63
1.73570519,0.2242,60
1.75540061,0.2242,66
1.77509603,0.2242,63
1.79479146,0.2242,48
1.81448688,0.2242,67
1.83418231,0.2242,51
1.85387773,0.2242,56
1.87357315,0.2242,50
1.89326858,0.2242,47
1.91296400,0.2242,54
1.93265943,0.2242,49
1.95235485,0.2242,44
1.97205028,0.2242,56
1.99174570,0.2242,50
2.01144112,0.2242,48
2.03113655,0.2242,44
2.05083197,0.2242,39
2.07052740,0.2242,54
2.09022282,0.2242,51
2.10991824,0.2242,45
2.12961367,0.2242,48
2.14930909,0.2242,58
2.16900452,0.2242,50
2.18869994,0.2242,45
2.20839536,0.2242,52
2.22809079,0.2242,58
2.24778621,0.2242,60
2.26748164,0.2242,50
2.28717706,0.2242,56
2.30687248,0.2242,68
2.32656791,0.2242,50
2.34626333,0.2242,60
2.36595876,0.2242,56
2.38565418,0.2242,48
2.40534960,0.2242,49
2.42504503,0.2242,43
2.44474045,0.2242,34
2.46443588,0.2242,47
2.48413130,0.2242,45
2.50382673,0.2242,62
2.52352215,0.2242,45
2.54321757,0.2242,41
2.56291300,0.2242,54
2.58260842,0.2242,48
2.60230385,0.2242,40
2.62199927,0.2242,47
2.64169469,0.2242,56
2.66139012,0.2242,44
2.68108554,0.2242,59
2.70078097,0.2242,59
2.72047639,0.2242,60
2.74017181,0.2242,69
2.75986724,0.2242,73
2.77956266,0.2242,68
2.79925809,0.2242,85
2.81895351,0.2242,82
2.83864893,0.2242,95
2.85834436,0.2242,104
2.87803978,0.2242,102
2.89773521,0.2242,87
2.91743063,0.2242,109
2.93712605,0.2242,81
2.95682148,0.2242,91
2.97651690,0.2242,109
2.99621233,0.2242,102
3.01590775,0.2242,82
3.03560318,0.2242,81
3.05529860,0.2242,76
3.07499402,0.2242,76
3.09468945,0.2242,72
3.11438487,0.2242,76
3.13408030,0.2242,61
3.15377572,0.2242,70
3.17347114,0.2242,74
3.19316657,0.2242,67
3.21286199,0.2242,76
3.23255742,0.2242,73
3.25225284,0.2242,83
3.27194826,0.2242,81
3.29164369,0.2242,76
3.31133911,0.2242,79
3.33103454,0.2242,84
3.35072996,0.2242,73
3.37042538,0.2242,101
3.39012081,0.2242,84
3.40981623,0.2242,94
3.42951166,0.2242,84
3.44920708,0.2242,85
3.46890251,0.2242,75
3.48859793,0.2242,90
3.50829335,0.2242,96
3.52798878,0.2242,97
3.54768420,0.2242,105
3.56737963,0.2242,89
3.58707505,0.2242,75
3.60677047,0.2242,78
3.62646590,0.2242,76
3.64616132,0.2242,64
3.66585675,0.2242,77
3.68555217,0.2242,63
0.69184771,0.2342,3591
0.71154313,0.2342,3177
0.73123856,0.2342,2788
0.75093398,0.2342,2410
0.77062941,0.2342,1966
0.79032483,0.2342,1747
0.81002025,0.2342,1441
0.82971568,0.2342,1385
0.84941110,0.2342,1242
0.86910653,0.2342,1238
0.88880195,0.2342,1106
0.90849737,0.2342,1047
0.92819280,0.2342,1028
0.94788822,0.2342,1045
0.96758365,0.2342,959
0.98727907,0.2342,896
1.00697450,0.2342,856
1.02666992,0.2342,931
1.04636534,0.2342,847
1.06606077,0.2342,836
1.08575619,0.2342,798
1.10545162,0.2342,783
1.12514704,0.2342,737
1.14484246,0.2342,748
1.16453789,0.2342,762
1.18423331,0.2342,725
1.20392874,0.2342,674
1.22362416,0.2342,700
1.24331958,0.2342,650
1.26301501,0.2342,701
1.28271043,0.2342,573
1.30240586,0.2342,450
1.32210128,0.2342,416
1.34179670,0.2342,372
1.36149213,0.2342,304
1.38118755,0.2342,271
1.40088298,0.2342,230
1.42057840,0.2342,200
1.44027382,0.2342,141
1.45996925,0.2342,146
1.47966467,0.2342,91
1.49936010,0.2342,89
1.51905552,0.2342,74
1.53875095,0.2342,77
1.55844637,0.2342,71
1.57814179,0.2342,76
1.59783722,0.2342,62
1.61753264,0.2342,60
1.63722807,0.2342,69
1.65692349,0.2342,76
1.67661891,0.2342,64
1.69631434,0.2342,76
1.71600976,0.2342,56
1.73570519,0.2342,64
1.75540061,0.2342,63
1.77509603,0.2342,62
1.79479146,0.2342,53
1.81448688,0.2342,72
1.83418231,0.2342,55
1.85387773,0.2342,59
1.87357315,0.2342,72
1.89326858,0.2342,62
1.91296400,0.2342,66
1.93265943,0.2342,64
1.95235485,0.2342,63
1.97205028,0.2342,49
1.99174570,0.2342,41
2.01144112,0.2342,63
2.03113655,0.2342,49
2.05083197,0.2342,38
2.07052740,0.2342,52
2.09022282,0.2342,48
2.10991824,0.2342,35
2.12961367,0.2342,45
2.14930909,0.2342,52
2.16900452,0.2342,56
2.18869994,0.2342,39
2.20839536,0.2342,63
2.22809079,0.2342,48
2.24778621,0.2342,45
2.26748164,0.2342,57
2.28717706,0.2342,77
2.30687248,0.2342,75
2.32656791,0.2342,50
2.34626333,0.2342,49
2.36595876,0.2342,49
2.38565418,0.2342,71
2.40534960,0.2342,40
2.42504503,0.2342,39
2.44474045,0.2342,36
2.46443588,0.2342,44
2.48413130,0.2342,43
2.50382673,0.2342,40
2.52352215,0.2342,36
2.54321757,0.2342,50
2.56291300,0.2342,57
2.58260842,0.2342,50
2.60230385,0.2342,45
2.62199927,0.2342,43
2.64169469,0.2342,63
2.66139012,0.2342,45
2.68108554,0.2342,58
2.70078097,0.2342,57
2.72047639,0.2342,68
2.74017181,0.2342,64
2.75986724,0.2342,75
2.77956266,0.2342,73
2.79925809,0.2342,86
2.81895351,0.2342,115
2.83864893,0.2342,96
2.85834436,0.2342,108
2.87803978,0.2342,104
2.89773521,0.2342,94
2.91743063,0.2342,105
2.93712605,0.2342,96
2.95682148,0.2342,93
2.97651690,0.2342,101
2.99621233,0.2342,81
3.01590775,0.2342,74
3.03560318,0.2342,79
3.05529860,0.2342,62
3.07499402,0.2342,70
3.09468945,0.2342,76
3.11438487,0.2342,61
3.13408030,0.2342,74
3.15377572,0.2342,71
3.17347114,0.2342,80
3.19316657,0.2342,56
3.21286199,0.2342,61
3.23255742,0.2342,81
3.25225284,0.2342,85
3.27194826,0.2342,74
3.29164369,0.2342,84
3.31133911,0.2342,81
3.33103454,0.2342,82
3.35072996,0.2342,95
3.37042538,0.2342,92
3.39012081,0.2342,89
3.40981623,0.2342,97
3.42951166,0.2342,103
3.44920708,0.2342,92
3.46890251,0.2342,96
3.48859793,0.2342,95
3.50829335,0.2342,91
3.52798878,0.2342,88
3.54768420,0.2342,82
3.56737963,0.2342,78
3.58707505,0.2342,90
3.60677047,0.2342,86
3.62646590,0.2342,86
3.64616132,0.2342,68
3.66585675,0.2342,67
3.68555217,0.2342,54
0.69184771,0.2442,3719
0.71154313,0.2442,3348
0.73123856,0.2442,2863
0.75093398,0.2442,2485
0.77062941,0.2442,1991
0.79032483,0.2442,1674
0.81002025,0.2442,1460
0.82971568,0.2442,1332
0.84941110,0.2442,1226
0.86910653,0.2442,1196
0.88880195,0.2442,1153
0.90849737,0.2442,1083
0.92819280,0.2442,1025
0.94788822,0.2442,965
0.96758365,0.2442,939
0.98727907,0.2442,906
1.00697450,0.2442,918
1.02666992,0.2442,845
1.04636534,0.2442,899
1.06606077,0.2442,822
1.08575619,0.2442,771
1.10545162,0.2442,772
1.12514704,0.2442,810
1.14484246,0.2442,744
1.16453789,0.2442,751
1.18423331,0.2442,718
1.20392874,0.2442,776
1.22362416,0.2442,718
1.24331958,0.2442,721
1.26301501,0.2442,650
1.28271043,0.2442,563
1.30240586,0.2442,511
1.32210128,0.2442,421
1.34179670,0.2442,376
1.36149213,0.2442,347
1.38118755,0.2442,278
1.40088298,0.2442,252
1.42057840,0.2442,206
1.44027382,0.2442,156
1.45996925,0.2442,145
1.47966467,0.2442,97
1.49936010,0.2442,86
1.51905552,0.2442,75
1.53875095,0.2442,65
1.55844637,0.2442,93
1.57814179,0.2442,78
1.59783722,0.2442,83
1.61753264,0.2442,80
1.63722807,0.2442,73
1.65692349,0.2442,64
1.67661891,0.2442,76
1.69631434,0.2442,75
1.71600976,0.2442,67
1.73570519,0.2442,76
1.75540061,0.2442,74
1.77509603,0.2442,52
1.79479146,0.2442,64
1.81448688,0.2442,59
1.83418231,0.2442,63
1.85387773,0.2442,47
1.87357315,0.2442,61
1.89326858,0.2442,62
1.91296400,0.2442,43
1.93265943,0.2442,72
1.95235485,0.2442,48
1.97205028,0.2442,45
1.99174570,0.2442,52
2.01144112,0.2442,58
2.03113655,0.2442,54
2.05083197,0.2442,50
2.07052740,0.2442,57
2.09022282,0.2442,59
2.10991824,0.2442,51
2.12961367,0.2442,63
2.14930909,0.2442,51
2.16900452,0.2442,64
2.18869994,0.2442,46
2.20839536,0.2442,58
2.22809079,0.2442,45
2.24778621,0.2442,60
2.26748164,0.2442,58
2.28717706,0.2442,56
2.30687248,0.2442,54
2.32656791,0.2442,63
2.34626333,0.2442,56
2.36595876,0.2442,52
2.38565418,0.2442,56
2.40534960,0.2442,54
2.42504503,0.2442,46
2.44474045,0.2442,54
2.46443588,0.2442,46
2.48413130,0.2442,44
2.50382673,0.2442,42
2.52352215,0.2442,37
2.54321757,0.2442,36
2.56291300,0.2442,44
2.58260842,0.2442,40
2.60230385,0.2442,44
2.62199927,0.2442,52
2.64169469,0.2442,52
2.66139012,0.2442,49
2.68108554,0.2442,66
2.70078097,0.2442,52
2.72047639,0.2442,67
2.74017181,0.2442,67
2.75986724,0.2442,61
2.77956266,0.2442,81
2.79925809,0.2442,71
2.81895351,0.2442,71
2.83864893,0.2442,84
2.85834436,0.2442,82
2.87803978,0.2442,97
2.89773521,0.2442,98
2.91743063,0.2442,101
2.93712605,0.2442,95
2.95682148,0.2442,85
2.97651690,0.2442,98
2.99621233,0.2442,76
3.01590775,0.2442,83
3.03560318,0.2442,78
3.05529860,0.2442,77
3.07499402,0.2442,78
3.09468945,0.2442,72
3.11438487,0.2442,57
3.13408030,0.2442,63
3.15377572,0.2442,66
3.17347114,0.2442,78
3.19316657,0.2442,74
3.21286199,0.2442,68
3.23255742,0.2442,83
3.25225284,0.2442,70
3.27194826,0.2442,74
3.29164369,0.2442,79
3.31133911,0.2442,75
3.33103454,0.2442,83
3.35072996,0.2442,82
3.37042538,0.2442,87
3.39012081,0.2442,112
3.40981623,0.2442,100
3.42951166,0.2442,96
3.44920708,0.2442,95
3.46890251,0.2442,113
3.48859793,0.2442,91
3.50829335,0.2442,103
3.52798878,0.2442,92
3.54768420,0.2442,100
3.56737963,0.2442,82
3.58707505,0.2442,100
3.60677047,0.2442,88
3.62646590,0.2442,57
3.64616132,0.2442,66
3.66585675,0.2442,73
3.68555217,0.2442,77
0.69184771,0.2542,3843
0.71154313,0.2542,3350
0.73123856,0.2542,2960
0.75093398,0.2542,2504
0.77062941,0.2542,2072
0.79032483,0.2542,1699
0.81002025,0.2542,1448
0.82971568,0.2542,1335
0.84941110,0.2542,1214
0.86910653,0.2542,1224
0.88880195,0.2542,1168
0.90849737,0.2542,1111
0.92819280,0.2542,1055
0.94788822,0.2542,1029
0.96758365,0.2542,973
0.98727907,0.2542,931
1.00697450,0.2542,906
1.02666992,0.2542,932
1.04636534,0.2542,878
1.06606077,0.2542,839
1.08575619,0.2542,811
1.10545162,0.2542,794
1.12514704,0.2542,743
1.14484246,0.2542,786
1.16453789,0.2542,751
1.18423331,0.2542,737
1.20392874,0.2542,693
1.22362416,0.2542,687
1.24331958,0.2542,712
1.26301501,0.2542,653
1.28271043,0.2542,575
1.30240586,0.2542,519
1.32210128,0.2542,406
1.34179670,0.2542,378
1.36149213,0.2542,372
1.38118755,0.2542,274
1.40088298,0.2542,259
1.42057840,0.2542,183
1.44027382,0.2542,211
1.45996925,0.2542,158
1.47966467,0.2542,93
1.49936010,0.2542,84
1.51905552,0.2542,88
1.53875095,0.2542,93
1.55844637,0.2542,78
1.57814179,0.2542,79
1.59783722,0.2542,68
1.61753264,0.2542,70
1.63722807,0.2542,84
1.65692349,0.2542,73
1.67661891,0.2542,70
1.69631434,0.2542,68
1.71600976,0.2542,71
1.73570519,0.2542,64
1.75540061,0.2542,60
1.77509603,0.2542,65
1.79479146,0.2542,71
1.81448688,0.2542,65
1.83418231,0.2542,61
1.85387773,0.2542,62
1.87357315,0.2542,51
1.89326858,0.2542,42
1.91296400,0.2542,59
1.93265943,0.2542,49
1.95235485,0.2542,50
1.97205028,0.2542,64
1.99174570,0.2542,63
2.01144112,0.2542,48
2.03113655,0.2542,36
2.05083197,0.2542,60
2.07052740,0.2542,49
2.09022282,0.2542,57
2.10991824,0.2542,52
2.12961367,0.2542,57
2.14930909,0.2542,61
2.16900452,0.2542,40
2.18869994,0.2542,40
2.20839536,0.2542,51
2.22809079,0.2542,55
2.24778621,0.2542,69
2.26748164,0.2542,56
2.28717706,0.2542,57
2.30687248,0.2542,57
2.32656791,0.2542,57
2.34626333,0.2542,53
2.36595876,0.2542,62
2.38565418,0.2542,45
2.40534960,0.2542,51
2.42504503,0.2542,47
2.44474045,0.2542,38
2.46443588,0.2542,40
2.48413130,0.2542,52
2.50382673,0.2542,32
2.52352215,0.2542,49
2.54321757,0.2542,56
2.56291300,0.2542,45
2.58260842,0.2542,56
2.60230385,0.2542,57
2.62199927,0.2542,45
2.64169469,0.2542,35
2.66139012,0.2542,55
2.68108554,0.2542,57
2.70078097,0.2542,54
2.72047639,0.2542,73
2.74017181,0.2542,61
2.75986724,0.2542,90
2.77956266,0.2542,88
2.79925809,0.2542,90
2.81895351,0.2542,76
2.83864893,0.2542,68
2.85834436,0.2542,83
2.87803978,0.2542,105
2.89773521,0.2542,82
2.91743063,0.2542,84
2.93712605,0.2542,96
2.95682148,0.2542,114
2.97651690,0.2542,111
2.99621233,0.2542,96
3.01590775,0.2542,81
3.03560318,0.2542,77
3.05529860,0.2542,90
3.07499402,0.2542,81
3.09468945,0.2542,74
3.11438487,0.2542,65
3.13408030,0.2542,65
3.15377572,0.2542,59
3.17347114,0.2542,69
3.19316657,0.2542,46
3.21286199,0.2542,75
3.23255742,0.2542,64
3.25225284,0.2542,58
3.27194826,0.2542,86
3.29164369,0.2542,81
3.31133911,0.2542,82
3.33103454,0.2542,83
3.35072996,0.2542,87
3.37042538,0.2542,84
3.39012081,0.2542,98
3.40981623,0.2542,89
3.42951166,0.2542,95
3.44920708,0.2542,87
3.46890251,0.2542,93
3.48859793,0.2542,104
3.50829335,0.2542,104
3.52798878,0.2542,95
3.54768420,0.2542,98
3.56737963,0.2542,87
3.58707505,0.2542,90
3.60677047,0.2542,69
3.62646590,0.2542,72
3.64616132,0.2542,56
3.66585675,0.2542,63
3.68555217,0.2542,75
0.69184771,0.2642,3998
0.71154313,0.2642,3284
0.73123856,0.2642,2984
0.75093398,0.2642,2557
0.77062941,0.2642,2050
0.79032483,0.2642,1743
0.81002025,0.2642,1489
0.82971568,0.2642,1414
0.84941110,0.2642,1257
0.86910653,0.2642,1211
0.88880195,0.2642,1240
0.90849737,0.2642,1160
0.92819280,0.2642,1143
0.94788822,0.2642,1055
0.96758365,0.2642,1003
0.98727907,0.2642,935
1.00697450,0.2642,951
1.02666992,0.2642,917
1.04636534,0.2642,881
1.06606077,0.2642,885
1.08575619,0.2642,849
1.10545162,0.2642,779
1.12514704,0.2642,805
1.14484246,0.2642,803
1.16453789,0.2642,745
1.18423331,0.2642,724
1.20392874,0.2642,742
1.22362416,0.2642,674
1.24331958,0.2642,702
1.26301501,0.2642,669
1.28271043,0.2642,581
1.30240586,0.2642,581
1.32210128,0.2642,480
1.34179670,0.2642,400
1.36149213,0.2642,364
1.38118755,0.2642,321
1.40088298,0.2642,255
1.42057840,0.2642,208
1.44027382,0.2642,173
1.45996925,0.2642,151
1.47966467,0.2642,120
1.49936010,0.2642,105
1.51905552,0.2642,85
1.53875095,0.2642,101
1.55844637,0.2642,103
1.57814179,0.2642,96
1.59783722,0.2642,58
1.61753264,0.2642,92
1.63722807,0.2642,94
1.65692349,0.2642,70
1.67661891,0.2642,70
1.69631434,0.2642,79
1.71600976,0.2642,75
1.73570519,0.2642,61
1.75540061,0.2642,63
1.77509603,0.2642,67
1.79479146,0.2642,54
1.81448688,0.2642,78
1.83418231,0.2642,62
1.85387773,0.2642,72
1.87357315,0.2642,53
1.89326858,0.2642,64
1.91296400,0.2642,51
1.93265943,0.2642,51
1.95235485,0.2642,52
1.97205028,0.2642,60
1.99174570,0.2642,51
2.01144112,0.2642,52
2.03113655,0.2642,44
2.05083197,0.2642,47
2.07052740,0.2642,41
2.09022282,0.2642,44
2.10991824,0.2642,40
2.12961367,0.2642,45
2.14930909,0.2642,42
2.16900452,0.2642,42
2.18869994,0.2642,63
2.20839536,0.2642,60
2.22809079,0.2642,49
2.24778621,0.2642,59
2.26748164,0.2642,49
2.28717706,0.2642,60
2.30687248,0.2642,54
2.32656791,0.2642,56
2.34626333,0.2642,46
2.36595876,0.2642,58
2.38565418,0.2642,54
2.40534960,0.2642,48
2.42504503,0.2642,47
2.44474045,0.2642,64
2.46443588,0.2642,55
2.48413130,0.2642,48
2.50382673,0.2642,43
2.52352215,0.2642,47
2.54321757,0.2642,47
2.56291300,0.2642,62
2.58260842,0.2642,49
2.60230385,0.2642,60
2.62199927,0.2642,49
2.64169469,0.2642,57
